Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2031613288510.0,86413899108.0,-6.12
Layer 1 (L1),1992260778514.0,87286166072.0,-6.42
Proof of Work (PoW),1431878654847.0,50244250971.0,-6.18
World Liberty Financial Portfolio,569576077519.0,120836362583.0,-4.52
Proof of Stake (PoS),464246753342.0,33975561455.0,-7.35
Stablecoins,311902293324.0,95186112021.0,-0.08
Made in USA,309110871814.0,23129933713.0,-5.1
USD Stablecoin,306688219708.0,90376984384.0,-0.04
Fiat-backed Stablecoin,300674581983.0,93385962122.0,-0.1
Exchange-based Tokens,137856921459.0,2956961927.0,-4.64
