Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894909781206.0,81291280160.0,-0.45
Layer 1 (L1),1859264195285.0,78754345203.0,-0.35
Proof of Work (PoW),1401057593637.0,46826554274.0,-0.4
World Liberty Financial Portfolio,552976153962.0,108495892515.0,-0.52
Proof of Stake (PoS),450099832809.0,31938663872.0,-0.76
Stablecoins,310951025675.0,86034757525.0,0.04
Made in USA,306935435417.0,22581563511.0,-0.6
USD Stablecoin,300413494861.0,85411546762.0,-0.01
Fiat-backed Stablecoin,293766834664.0,81391601513.0,0.09
Alleged SEC Securities,184563391343.0,8157578467.0,-0.41
