Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2982613236544.0,112602774853.0,-1.58
Layer 1 (L1),2922465095179.0,106814576478.0,-1.17
Proof of Work (PoW),2157760147315.0,63980045866.0,-1.24
World Liberty Financial Portfolio,764694336857.0,135708133384.0,-0.42
Proof of Stake (PoS),759371977529.0,42745336735.0,-1.39
Made in USA,469222402483.0,35088389323.0,-3.16
Stablecoins,311512513134.0,104302343186.0,0.12
USD Stablecoin,303397241371.0,111612272983.0,-0.2
Fiat-backed Stablecoin,297646319716.0,103709486302.0,-0.13
Alleged SEC Securities,293750032941.0,11031816882.0,-2.72
