Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605884178882.0,110615875064.0,3.94
Layer 1 (L1),2548899713750.0,107821304210.0,3.99
Proof of Work (PoW),1890477437591.0,76073047938.0,4.62
World Liberty Financial Portfolio,693577487873.0,112297679041.0,1.58
Proof of Stake (PoS),657373542274.0,30095165133.0,2.49
Made in USA,424348841449.0,21892711012.0,1.58
Stablecoins,309767047092.0,93522790729.0,0.48
USD Stablecoin,301743597715.0,92909716688.0,0.47
Fiat-backed Stablecoin,296153247062.0,92205629214.0,0.49
Alleged SEC Securities,261782078360.0,8960298473.0,2.84
