Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2085371291615.0,96956319234.0,4.46
Layer 1 (L1),2052791326930.0,94578990100.0,4.44
Proof of Work (PoW),1480435052842.0,57228341872.0,4.24
World Liberty Financial Portfolio,583608295465.0,131967177925.0,2.88
Proof of Stake (PoS),476268216258.0,35339400256.0,5.11
Stablecoins,310906135916.0,106067964501.0,0.14
Made in USA,306403846726.0,30572931839.0,3.85
USD Stablecoin,306061474055.0,105947574990.0,0.2
Fiat-backed Stablecoin,299458828449.0,104150061605.0,0.05
Exchange-based Tokens,135456362753.0,3153178071.0,3.01
