Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1811591959559.0,48097332157.0,5.52
Layer 1 (L1),1789866583497.0,46465042964.0,5.52
Proof of Work (PoW),1296279121087.0,27847361220.0,4.64
World Liberty Financial Portfolio,519939908469.0,66544672121.0,4.02
Proof of Stake (PoS),414367049200.0,15992911913.0,7.88
Stablecoins,306862853801.0,56058149606.0,0.02
USD Stablecoin,300288095499.0,55968574048.0,-0.01
Fiat-backed Stablecoin,289189721120.0,55081796139.0,-0.02
Made in USA,283929212901.0,18180539448.0,4.85
Exchange-based Tokens,128203061285.0,2035787754.0,5.48
