Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217925962960.0,33563699419.0,-0.04
Layer 1 (L1),2189969156090.0,31249808317.0,-0.06
Proof of Work (PoW),1613206927438.0,19919495826.0,-0.15
World Liberty Financial Portfolio,597373400659.0,46428195348.0,0.13
Proof of Stake (PoS),483414253115.0,11109118767.0,0.16
Stablecoins,316847891250.0,39052607968.0,0.17
USD Stablecoin,310286544254.0,38928385347.0,0.14
Made in USA,305277678420.0,11883531477.0,-0.16
Fiat-backed Stablecoin,301458298245.0,38488960903.0,0.16
Exchange-based Tokens,136141054851.0,2053962923.0,0.01
