Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2003581562740.0,88936635451.0,2.99
Layer 1 (L1),1971278656362.0,87602756667.0,3.0
Proof of Work (PoW),1416365909640.0,55957449246.0,2.86
World Liberty Financial Portfolio,570252282959.0,119533410776.0,2.43
Proof of Stake (PoS),460917563825.0,28531088693.0,3.54
Stablecoins,310005095131.0,98944942962.0,0.05
USD Stablecoin,305188614303.0,98595472662.0,0.04
Made in USA,299556982024.0,25110052920.0,1.75
Fiat-backed Stablecoin,298918345228.0,97279163164.0,0.05
Exchange-based Tokens,134564038304.0,2899980932.0,1.73
