Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202231486579.0,161029634393.0,-7.2
Layer 1 (L1),2162230048526.0,154612916622.0,-7.18
Proof of Work (PoW),1621778145916.0,85826841635.0,-6.68
World Liberty Financial Portfolio,611401862616.0,210111563180.0,-5.28
Proof of Stake (PoS),534430873383.0,70118749913.0,-8.82
Made in USA,330603893706.0,38520015732.0,-5.39
Stablecoins,310023805994.0,161533604184.0,0.18
USD Stablecoin,298103707561.0,159997677773.0,-0.1
Fiat-backed Stablecoin,290464029013.0,155086918913.0,-0.05
Alleged SEC Securities,217028137725.0,17065325234.0,-8.29
