Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1992577777425.0,94344286559.0,2.42
Layer 1 (L1),1961558122725.0,91457180831.0,2.5
Proof of Work (PoW),1409819910262.0,59386119021.0,2.38
World Liberty Financial Portfolio,569133817728.0,122856986391.0,2.23
Proof of Stake (PoS),458591398055.0,29089001685.0,3.02
Stablecoins,310192173803.0,102520769161.0,0.11
USD Stablecoin,305019673348.0,102203957568.0,-0.01
Made in USA,299381385547.0,25229896926.0,1.69
Fiat-backed Stablecoin,299098208639.0,100938776489.0,0.11
Exchange-based Tokens,133865337727.0,2853084670.0,1.2
