Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510295804041.0,62730324931.0,1.29
Layer 1 (L1),2465113432432.0,60120659078.0,1.41
Proof of Work (PoW),1837596532050.0,36092404801.0,1.49
World Liberty Financial Portfolio,687056846540.0,83008432572.0,0.63
Proof of Stake (PoS),622609161038.0,24075428963.0,0.72
Made in USA,375674004431.0,18856629142.0,0.7
Stablecoins,312719036466.0,66812195681.0,-0.01
USD Stablecoin,303944569532.0,66331306936.0,0.02
Fiat-backed Stablecoin,297467387143.0,65367662242.0,-0.08
Alleged SEC Securities,239185705098.0,6226124995.0,0.21
