Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503099328826.0,77358076983.0,3.93
Layer 1 (L1),2454279346475.0,74590261342.0,3.77
Proof of Work (PoW),1824803933744.0,43301908117.0,3.55
World Liberty Financial Portfolio,688455994691.0,100849399317.0,3.06
Proof of Stake (PoS),628036785384.0,30837276196.0,4.83
Made in USA,383144712715.0,23718824653.0,5.3
Stablecoins,312857311326.0,81758117143.0,0.01
USD Stablecoin,304272095774.0,81348625116.0,-0.09
Fiat-backed Stablecoin,298266013671.0,80851199877.0,-0.01
Alleged SEC Securities,242760929942.0,9871558581.0,3.81
