Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3336179147784.0,85304817321.0,-1.83
Layer 1 (L1),3247928431637.0,80021140206.0,-1.95
Proof of Work (PoW),2366768324596.0,32968276502.0,-1.83
Proof of Stake (PoS),882132132274.0,47794942303.0,-2.24
World Liberty Financial Portfolio,851712532441.0,127777379843.0,-1.55
Made in USA,528440402761.0,33140557866.0,-2.17
Alleged SEC Securities,309039358177.0,11092316826.0,-1.47
Stablecoins,284951063459.0,92054936834.0,0.15
USD Stablecoin,280460838863.0,96336975723.0,0.04
Fiat-backed Stablecoin,270079278998.0,94458959525.0,0.06
