Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339847392330.0,197170715158.0,5.64
Layer 1 (L1),3259949021366.0,185395199066.0,5.4
Proof of Work (PoW),2355775740467.0,101029382893.0,3.67
Proof of Stake (PoS),906108145532.0,88888935526.0,10.47
World Liberty Financial Portfolio,843492375003.0,269121065584.0,6.72
Made in USA,503002854104.0,68775364425.0,6.96
Alleged SEC Securities,363626659610.0,26549124576.0,11.11
Stablecoins,309875427905.0,214651559672.0,0.19
USD Stablecoin,302186786252.0,213811471571.0,0.18
Fiat-backed Stablecoin,297270382834.0,215971161198.0,0.3
