Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1827620767897.0,19741583115.0,0.1
Layer 1 (L1),1800995389337.0,18296452544.0,0.09
Proof of Work (PoW),1304976450761.0,11102792632.0,0.1
World Liberty Financial Portfolio,534156890740.0,25821117895.0,0.28
Proof of Stake (PoS),422916036429.0,5951372008.0,0.17
Stablecoins,286640422072.0,22037110781.0,-0.05
USD Stablecoin,284033671549.0,21988785897.0,-0.02
Fiat-backed Stablecoin,273759149551.0,21486276599.0,-0.04
Made in USA,243057593628.0,6906159541.0,-0.07
Exchange-based Tokens,127541959069.0,1307178976.0,0.05
