Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2478851114461.0,84633063825.0,-1.45
Layer 1 (L1),2431188642290.0,82321308511.0,-1.38
Proof of Work (PoW),1808093515490.0,51534856158.0,-1.43
World Liberty Financial Portfolio,685616979518.0,110265439477.0,-0.98
Proof of Stake (PoS),621782211918.0,30385817341.0,-1.39
Made in USA,376028384837.0,32476399026.0,-1.21
Stablecoins,313351907554.0,87755975127.0,-0.1
USD Stablecoin,304643217213.0,89767937679.0,-0.06
Fiat-backed Stablecoin,298598641175.0,86694819957.0,-0.15
Alleged SEC Securities,240471203232.0,6688180741.0,-1.25
