Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144850511569.0,95095847664.0,-0.65
Layer 1 (L1),2112005306595.0,91830366142.0,-0.64
Proof of Work (PoW),1531615449316.0,58436953860.0,-0.29
World Liberty Financial Portfolio,596580227334.0,135362339100.0,-0.83
Proof of Stake (PoS),486841740270.0,31543161511.0,-1.62
Stablecoins,313264590052.0,112565759863.0,0.38
USD Stablecoin,308384631364.0,112387852187.0,0.39
Made in USA,303282933625.0,33817639532.0,-1.54
Fiat-backed Stablecoin,302319692053.0,110899410734.0,0.37
Exchange-based Tokens,136672551076.0,2962632657.0,-0.27
