Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039456539814.0,84218406368.0,3.07
Layer 1 (L1),2007831437026.0,82370455141.0,3.05
Proof of Work (PoW),1452775169196.0,52867724675.0,2.97
World Liberty Financial Portfolio,562302230888.0,103395846638.0,1.98
Proof of Stake (PoS),460277955524.0,26769208279.0,3.49
Stablecoins,310434996692.0,84109829904.0,0.14
Made in USA,308241231882.0,18803479090.0,2.12
USD Stablecoin,305422982283.0,84103916146.0,0.15
Fiat-backed Stablecoin,299089898601.0,82568147440.0,0.14
Alleged SEC Securities,187904469254.0,7125380230.0,2.66
