Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1919809854151.0,62274167973.0,-2.59
Layer 1 (L1),1890820917598.0,61345734740.0,-2.52
Proof of Work (PoW),1366295464458.0,37283059938.0,-2.78
World Liberty Financial Portfolio,543664902856.0,80094554288.0,-0.92
Proof of Stake (PoS),432577574048.0,22198516977.0,-1.88
Stablecoins,308472996333.0,63337712481.0,0.01
USD Stablecoin,303670676323.0,60653533961.0,0.03
Fiat-backed Stablecoin,296835173206.0,62348309685.0,0.02
Made in USA,295719389670.0,14769642839.0,-1.78
Alleged SEC Securities,178289503603.0,4802396540.0,-2.04
