Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872237981433.0,42037784358.0,-0.41
Layer 1 (L1),1852664772247.0,41303425035.0,-0.41
Proof of Work (PoW),1350743995255.0,26961957986.0,-0.6
World Liberty Financial Portfolio,546637055638.0,62003381010.0,-0.0
Proof of Stake (PoS),424100657709.0,13023727463.0,0.09
Stablecoins,303987850636.0,52463043927.0,-0.05
USD Stablecoin,299636933407.0,52389618099.0,-0.04
Fiat-backed Stablecoin,288708669335.0,51832339514.0,-0.06
Made in USA,280993772126.0,15469478368.0,8.0
Exchange-based Tokens,134583943634.0,1850807558.0,0.13
