Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1984479557144.0,106493782893.0,3.49
Layer 1 (L1),1949723060678.0,103312937959.0,3.51
Proof of Work (PoW),1410729083142.0,62385239082.0,3.81
World Liberty Financial Portfolio,550527035866.0,137203277238.0,1.67
Proof of Stake (PoS),447505210457.0,37927781694.0,3.03
Stablecoins,312600601335.0,111323979024.0,0.32
Made in USA,302236792538.0,24678415997.0,1.81
USD Stablecoin,301459145600.0,109652293484.0,0.27
Fiat-backed Stablecoin,294721054871.0,106913630123.0,0.19
Alleged SEC Securities,184488057024.0,9856565918.0,2.63
