Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2666181192224.0,97881098413.0,1.99
Layer 1 (L1),2611385790582.0,94035421050.0,1.97
Proof of Work (PoW),1930642935299.0,55821474856.0,1.84
World Liberty Financial Portfolio,720474837179.0,135851011704.0,0.99
Proof of Stake (PoS),677982489849.0,38306910256.0,2.21
Made in USA,426898998977.0,41144308093.0,5.13
Stablecoins,312572194748.0,111538298706.0,0.02
USD Stablecoin,303698183955.0,110266850449.0,0.06
Fiat-backed Stablecoin,297082751589.0,109106328208.0,-0.38
Alleged SEC Securities,261272379731.0,9811511091.0,1.68
