Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287047697642.0,67484734945.0,1.88
Layer 1 (L1),3203372188074.0,62589637178.0,1.78
Proof of Work (PoW),2301437754467.0,31308695884.0,1.63
Proof of Stake (PoS),898420187884.0,32117921293.0,2.35
World Liberty Financial Portfolio,858064332635.0,89049721266.0,1.08
Made in USA,557471539545.0,27996159537.0,4.1
Alleged SEC Securities,325329813193.0,10448854053.0,3.96
Stablecoins,289688319616.0,71748421923.0,-0.03
USD Stablecoin,283025666253.0,71478738536.0,-0.03
Fiat-backed Stablecoin,278480493070.0,71130821732.0,-0.03
