Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1781458190780.0,62260890790.0,-1.58
Layer 1 (L1),1758875675245.0,59876288750.0,-1.54
Proof of Work (PoW),1284419555349.0,34885563403.0,-1.69
World Liberty Financial Portfolio,512393799357.0,85225710535.0,-0.75
Proof of Stake (PoS),392578886129.0,22890881475.0,-1.15
Stablecoins,311578035010.0,69654184312.0,-0.08
USD Stablecoin,305268704513.0,69315247278.0,0.06
Fiat-backed Stablecoin,294748462028.0,68406898372.0,-0.04
Made in USA,276074817523.0,25367082372.0,-0.05
Exchange-based Tokens,125832430455.0,2560090743.0,-1.21
