Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1699225934190.0,56520849662.0,-1.24
Layer 1 (L1),1678406179083.0,54712031200.0,-1.28
Proof of Work (PoW),1223506569196.0,36472500210.0,-1.49
World Liberty Financial Portfolio,498791662070.0,79582646612.0,-0.65
Proof of Stake (PoS),382173486502.0,16554366490.0,-0.84
Stablecoins,307209943977.0,70140477052.0,-0.23
USD Stablecoin,300291104071.0,69910249389.0,-0.27
Fiat-backed Stablecoin,289385268897.0,68577832472.0,-0.31
Made in USA,269137908265.0,24897861906.0,-0.17
Exchange-based Tokens,122496698778.0,2202259864.0,-0.7
