Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603277743812.0,88526629381.0,-0.51
Layer 1 (L1),2550915471920.0,85251775506.0,-0.47
Proof of Work (PoW),1883951145497.0,51057710326.0,-0.33
World Liberty Financial Portfolio,705992004581.0,120997160490.0,-1.01
Proof of Stake (PoS),663775695577.0,35556373677.0,-0.9
Made in USA,410163414946.0,32215934737.0,-0.62
Stablecoins,312077670237.0,99025028790.0,-0.01
USD Stablecoin,303156590162.0,98587574624.0,-0.12
Fiat-backed Stablecoin,296465042226.0,97472203220.0,-0.01
Alleged SEC Securities,260042853177.0,9119091388.0,0.15
