Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279722658917.0,99308814481.0,0.54
Layer 1 (L1),3196820054865.0,88566762520.0,0.5
Proof of Work (PoW),2296731337690.0,42970038675.0,0.5
Proof of Stake (PoS),896093899506.0,46355303137.0,0.55
World Liberty Financial Portfolio,855068331340.0,127631204436.0,0.05
Made in USA,559593295391.0,42035826114.0,2.25
Alleged SEC Securities,326027035440.0,14929429195.0,1.34
Stablecoins,289943293474.0,97260949639.0,0.11
USD Stablecoin,283261732349.0,100413508409.0,0.08
Fiat-backed Stablecoin,278732117633.0,100000318817.0,0.08
