Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293101431839.0,109180595635.0,0.02
Layer 1 (L1),3205403598986.0,99975171992.0,-0.02
Proof of Work (PoW),2315848908571.0,52992332923.0,0.55
Proof of Stake (PoS),886100511353.0,48032646320.0,-1.51
World Liberty Financial Portfolio,839776005290.0,149548270750.0,-0.88
Made in USA,551940241573.0,40636240708.0,0.17
Alleged SEC Securities,338819492141.0,14208669585.0,-1.31
Stablecoins,299585692112.0,124391630672.0,0.35
USD Stablecoin,292506072327.0,123600217821.0,0.36
Fiat-backed Stablecoin,287457959049.0,123238523641.0,0.34
