Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303004252322.0,89121126646.0,2.37
Layer 1 (L1),3216479981062.0,80122638996.0,2.2
Proof of Work (PoW),2310236240538.0,37946883678.0,2.02
Proof of Stake (PoS),902985429196.0,41983167471.0,2.87
World Liberty Financial Portfolio,860393887381.0,120694676996.0,1.36
Made in USA,561519674083.0,41157531786.0,4.86
Alleged SEC Securities,327566383032.0,14110030566.0,4.68
Stablecoins,289662559510.0,93744977542.0,-0.03
USD Stablecoin,282985585150.0,93373836984.0,-0.05
Fiat-backed Stablecoin,278431098208.0,92946898895.0,-0.05
