Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825857384647.0,41720822456.0,0.09
Layer 1 (L1),1807353950838.0,40433788140.0,0.1
Proof of Work (PoW),1317617255116.0,24799781492.0,0.1
World Liberty Financial Portfolio,535358887021.0,66386725013.0,0.14
Proof of Stake (PoS),416099638398.0,14339580840.0,-0.04
Stablecoins,302260743343.0,56828953192.0,-0.09
USD Stablecoin,297821686672.0,56505720638.0,-0.09
Fiat-backed Stablecoin,287164369075.0,55545535808.0,-0.06
Made in USA,269484626854.0,20070413206.0,-0.46
Exchange-based Tokens,122684947581.0,2290417364.0,-0.27
