Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2444446698086.0,95635974086.0,-3.0
Layer 1 (L1),2397030937328.0,93631218903.0,-2.87
Proof of Work (PoW),1771499694040.0,52114158263.0,-2.86
World Liberty Financial Portfolio,684017660000.0,128240391605.0,-2.5
Proof of Stake (PoS),622826903705.0,40098475386.0,-3.59
Made in USA,379075582855.0,29558591841.0,-2.97
Stablecoins,313773394602.0,100065544714.0,-0.04
USD Stablecoin,305258568322.0,99414469542.0,0.02
Fiat-backed Stablecoin,299576802503.0,98527697240.0,-0.15
Alleged SEC Securities,242840049625.0,9713726257.0,-2.4
