Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788997461981.0,47215809823.0,4.21
Layer 1 (L1),1767692685877.0,46255097391.0,4.21
Proof of Work (PoW),1282216585820.0,28170494038.0,3.5
World Liberty Financial Portfolio,515835469024.0,67830130594.0,3.2
Proof of Stake (PoS),407824231207.0,15429599467.0,6.18
Stablecoins,306666742102.0,57522105210.0,-0.04
USD Stablecoin,299976401194.0,57261374631.0,-0.11
Fiat-backed Stablecoin,289085434877.0,56470693308.0,-0.06
Made in USA,281338189659.0,18264999352.0,3.89
Exchange-based Tokens,126689903170.0,2074005837.0,4.23
