Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583317613000.0,129691827935.0,0.72
Layer 1 (L1),2527613545808.0,126125115930.0,0.62
Proof of Work (PoW),1877067649067.0,84056048226.0,0.6
World Liberty Financial Portfolio,693214852610.0,142244801895.0,0.66
Proof of Stake (PoS),648862970830.0,41707548569.0,0.91
Made in USA,414044300657.0,26893682437.0,0.7
Stablecoins,310991413590.0,117204673590.0,0.36
USD Stablecoin,302898075047.0,114686741196.0,0.37
Fiat-backed Stablecoin,297211805212.0,115266254128.0,0.32
Alleged SEC Securities,255897813890.0,10968407238.0,0.91
