Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252472256262.0,133593415445.0,-1.35
Layer 1 (L1),3180413971297.0,123674829975.0,-1.32
Proof of Work (PoW),2320790757857.0,72603573853.0,-1.06
Proof of Stake (PoS),859989644451.0,55355721409.0,-2.16
World Liberty Financial Portfolio,824206873753.0,146967437260.0,-1.94
Made in USA,507558298130.0,38113681808.0,0.24
Alleged SEC Securities,334306529176.0,16138248258.0,-1.22
Stablecoins,311483142783.0,118135439337.0,-0.12
USD Stablecoin,303237024238.0,117251648561.0,-0.12
Fiat-backed Stablecoin,297014117859.0,115146604707.0,-0.08
