Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444453624590.0,80215705999.0,-0.67
Layer 1 (L1),3348736946432.0,70734227158.0,-0.67
Proof of Work (PoW),2381682865050.0,33032936498.0,-0.46
Proof of Stake (PoS),968860872616.0,40923037160.0,-1.05
World Liberty Financial Portfolio,902453486978.0,114972954466.0,-1.29
Made in USA,593552509960.0,34107849954.0,-1.01
Alleged SEC Securities,353884084872.0,13562832422.0,0.03
Stablecoins,293212896525.0,86097898923.0,0.49
USD Stablecoin,286550769496.0,87236583864.0,0.5
Fiat-backed Stablecoin,281939476657.0,87094245483.0,0.51
