Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849527628264.0,41354792637.0,-0.06
Layer 1 (L1),1830734157548.0,39132473298.0,-0.07
Proof of Work (PoW),1336758184176.0,25192728997.0,-0.22
World Liberty Financial Portfolio,533841554762.0,57539662802.0,0.31
Proof of Stake (PoS),418931317537.0,12833816623.0,0.5
Stablecoins,303671160893.0,47858911749.0,-0.19
USD Stablecoin,299315404020.0,47775717250.0,-0.17
Fiat-backed Stablecoin,288636412744.0,47076405260.0,-0.13
Made in USA,278411195150.0,15154149861.0,0.26
Exchange-based Tokens,124764870420.0,1666447583.0,-0.15
