Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227646354728.0,75907349744.0,2.19
Layer 1 (L1),2198804364674.0,74597981476.0,2.17
Proof of Work (PoW),1599258430568.0,45189371219.0,2.24
World Liberty Financial Portfolio,606063476188.0,107431343038.0,1.31
Proof of Stake (PoS),498732413754.0,26206803443.0,2.18
Stablecoins,316120468816.0,90508015820.0,0.06
Made in USA,313580510052.0,29681721462.0,1.18
USD Stablecoin,309835004537.0,90309567361.0,0.01
Fiat-backed Stablecoin,301204527331.0,88935878317.0,-0.01
Exchange-based Tokens,139523001926.0,3170413807.0,1.44
