Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1815960530952.0,38039136670.0,-0.26
Layer 1 (L1),1794932236791.0,38232088853.0,-0.26
Proof of Work (PoW),1302706433555.0,21863360387.0,-0.14
World Liberty Financial Portfolio,521403748144.0,54854345811.0,-0.04
Proof of Stake (PoS),414992970382.0,14595185440.0,-0.25
Stablecoins,306766010842.0,43898320510.0,0.08
USD Stablecoin,299662763770.0,43944710671.0,-0.03
Fiat-backed Stablecoin,289059495435.0,43231159915.0,0.1
Made in USA,281894526739.0,13173623750.0,-1.15
Exchange-based Tokens,129689481472.0,1873888520.0,1.41
