Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3168838987066.0,127123770498.0,1.47
Layer 1 (L1),3097053373864.0,118408082293.0,1.44
Proof of Work (PoW),2257446233754.0,68331999975.0,1.4
Proof of Stake (PoS),841613204456.0,54040649674.0,1.65
World Liberty Financial Portfolio,810042195813.0,173318245148.0,0.06
Made in USA,478374764905.0,30313311225.0,-0.01
Alleged SEC Securities,333226249637.0,13745118152.0,3.66
Stablecoins,312036396802.0,139299811614.0,-0.05
USD Stablecoin,303651578980.0,133479604797.0,-0.06
Fiat-backed Stablecoin,297658160458.0,141105988142.0,-0.02
