Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2276263872540.0,31692513107.0,-0.5
Layer 1 (L1),2243288977432.0,29575061101.0,-0.5
Proof of Work (PoW),1603925876753.0,16217341337.0,-0.36
World Liberty Financial Portfolio,620350262052.0,43285195246.0,-0.31
Proof of Stake (PoS),542966299245.0,12230372565.0,-0.85
Made in USA,308269552691.0,12217622810.0,-7.7
Stablecoins,291141161753.0,35970353582.0,-0.02
USD Stablecoin,288379819749.0,35939185772.0,-0.02
Fiat-backed Stablecoin,277389429331.0,35264598999.0,-0.02
Exchange-based Tokens,156521805841.0,2724115077.0,-1.26
