Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090861973379.0,49314967887.0,1.76
Layer 1 (L1),2054223308934.0,47346277516.0,1.63
Proof of Work (PoW),1485116646857.0,27643871249.0,1.58
World Liberty Financial Portfolio,572401938162.0,58283940387.0,1.32
Proof of Stake (PoS),472737670697.0,17864750222.0,1.98
Made in USA,313445823595.0,11415286184.0,1.35
Stablecoins,311571260171.0,46703936733.0,0.14
USD Stablecoin,306057156970.0,49172945577.0,-0.12
Fiat-backed Stablecoin,300192171536.0,45502934267.0,0.2
Alleged SEC Securities,192950904522.0,4565614837.0,1.93
