Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2923884822819.0,133547308273.0,-2.53
Layer 1 (L1),2863328170869.0,127955858617.0,-2.34
Proof of Work (PoW),2120493276086.0,78126432698.0,-1.88
World Liberty Financial Portfolio,747575648253.0,161187131006.0,-2.61
Proof of Stake (PoS),737206545359.0,49949118461.0,-4.17
Made in USA,460129574623.0,37704151904.0,-1.94
Stablecoins,311637472761.0,125758516773.0,0.28
USD Stablecoin,303581515738.0,127396523003.0,0.09
Fiat-backed Stablecoin,297679167794.0,124411930088.0,0.09
Alleged SEC Securities,288457725859.0,12023028968.0,-3.99
