Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1983645700205.0,107750766742.0,3.45
Layer 1 (L1),1953140093752.0,103973802639.0,3.69
Proof of Work (PoW),1410303781800.0,62788775382.0,3.77
World Liberty Financial Portfolio,551428645272.0,137720764818.0,1.83
Proof of Stake (PoS),448010711833.0,38003970844.0,3.15
Stablecoins,312096150123.0,109207384165.0,0.15
Made in USA,302405866008.0,25717117474.0,1.86
USD Stablecoin,301067681057.0,107398141979.0,0.14
Fiat-backed Stablecoin,294988617885.0,108130739312.0,0.28
Alleged SEC Securities,183984370906.0,9842017429.0,2.35
