Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1826925706045.0,54457908215.0,-0.61
Layer 1 (L1),1803330339143.0,52292730774.0,-0.65
Proof of Work (PoW),1319515432718.0,28948347681.0,-0.56
World Liberty Financial Portfolio,519659975582.0,77665875210.0,-0.28
Proof of Stake (PoS),403863546471.0,21516224160.0,-0.8
Stablecoins,310323561026.0,62691891724.0,0.03
USD Stablecoin,303376334818.0,62534803718.0,0.06
Fiat-backed Stablecoin,293094860652.0,61123618619.0,0.13
Made in USA,277011622671.0,20354417964.0,-1.56
Exchange-based Tokens,128443901971.0,2322568733.0,-0.66
