Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1980809244173.0,66063324210.0,-1.1
Layer 1 (L1),1949930687268.0,65766457693.0,-1.28
Proof of Work (PoW),1408753702433.0,40993812818.0,-1.25
World Liberty Financial Portfolio,564794165125.0,93411209072.0,-0.68
Proof of Stake (PoS),450047042122.0,21387974110.0,-1.36
Stablecoins,310688722166.0,77631497639.0,-0.2
USD Stablecoin,305754768973.0,77484210976.0,-0.03
Fiat-backed Stablecoin,299458110910.0,76307403241.0,-0.18
Made in USA,293479903348.0,20554883207.0,-1.48
Exchange-based Tokens,131067441694.0,2036390497.0,-0.78
