Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3264477352770.0,107334820959.0,2.04
Layer 1 (L1),3183733035578.0,102162263615.0,1.89
Proof of Work (PoW),2286631719866.0,52957881411.0,1.95
Proof of Stake (PoS),893927724758.0,49600009688.0,1.9
World Liberty Financial Portfolio,858501841777.0,148228699516.0,0.66
Made in USA,546345629109.0,45141982529.0,6.35
Alleged SEC Securities,320990921329.0,13751104225.0,3.43
Stablecoins,287709979242.0,111294601424.0,0.13
USD Stablecoin,281141166245.0,110723963540.0,-2.4
Fiat-backed Stablecoin,276865617796.0,110217552079.0,0.03
