Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2307641450559.0,67124660607.0,-1.03
Layer 1 (L1),2275795723222.0,64860330828.0,-1.02
Proof of Work (PoW),1639382128774.0,37229361869.0,-0.92
World Liberty Financial Portfolio,612987843436.0,101840874037.0,-0.81
Proof of Stake (PoS),535982663849.0,24489538064.0,-1.08
Made in USA,326801539768.0,35922643433.0,-0.52
Stablecoins,290179726214.0,87238781176.0,0.0
USD Stablecoin,287555386291.0,87108015016.0,0.03
Fiat-backed Stablecoin,276537984987.0,85366122318.0,-0.01
Exchange-based Tokens,153131480537.0,3909474331.0,-0.74
