Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1722076730224.0,63906444294.0,2.56
Layer 1 (L1),1701513898605.0,62124123920.0,2.6
Proof of Work (PoW),1241030526299.0,42614563905.0,2.58
World Liberty Financial Portfolio,501305768437.0,85752185385.0,1.14
Proof of Stake (PoS),385896165150.0,18581763060.0,2.47
Stablecoins,307134588360.0,75328652473.0,-0.0
USD Stablecoin,300521768897.0,75385180555.0,0.05
Fiat-backed Stablecoin,289486821851.0,74010436088.0,-0.01
Made in USA,272476569600.0,23837169926.0,2.47
Exchange-based Tokens,121803180465.0,2469536888.0,0.39
