Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2560259424822.0,55151134258.0,-0.44
Layer 1 (L1),2509205842197.0,53485643027.0,-0.45
Proof of Work (PoW),1853154838861.0,36812141606.0,-0.67
World Liberty Financial Portfolio,705296675524.0,51468364077.0,0.03
Proof of Stake (PoS),653770907441.0,15706693616.0,0.17
Made in USA,396380050699.0,12385048301.0,-0.64
Stablecoins,313826899135.0,70660343805.0,-0.17
USD Stablecoin,305231943207.0,70247589240.0,-0.2
Fiat-backed Stablecoin,299671231348.0,70084756183.0,-0.15
Alleged SEC Securities,252693983850.0,4688458883.0,0.27
