Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1775680497418.0,59589550318.0,3.43
Layer 1 (L1),1754638600940.0,58525169987.0,3.44
Proof of Work (PoW),1274600087440.0,33922671554.0,2.89
World Liberty Financial Portfolio,514676604218.0,84759305002.0,2.97
Proof of Stake (PoS),404729114513.0,19642496182.0,5.37
Stablecoins,307131043065.0,71997727913.0,0.11
USD Stablecoin,300118031030.0,71675204683.0,-0.06
Fiat-backed Stablecoin,289283368979.0,70628185065.0,0.01
Made in USA,279154797437.0,22521279071.0,3.08
Exchange-based Tokens,125442909478.0,2477822304.0,3.2
