Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174612903771.0,115986491210.0,2.91
Layer 1 (L1),2139345100582.0,110909876199.0,2.77
Proof of Work (PoW),1534022585368.0,60574234847.0,2.03
World Liberty Financial Portfolio,596629791614.0,154511656490.0,3.09
Proof of Stake (PoS),502636800846.0,46904847884.0,4.53
Made in USA,326002667895.0,25648658532.0,2.94
Stablecoins,311423064568.0,112488363805.0,-0.14
USD Stablecoin,306307875864.0,111668063220.0,-0.05
Fiat-backed Stablecoin,300122437265.0,116136354895.0,-0.15
Alleged SEC Securities,197674972444.0,9734888549.0,1.43
