Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2340460642427.0,157077446268.0,-7.6
Layer 1 (L1),2297089734614.0,152019659160.0,-7.57
Proof of Work (PoW),1705707605942.0,89907696716.0,-7.4
World Liberty Financial Portfolio,648409167094.0,195264009022.0,-5.68
Proof of Stake (PoS),585527855555.0,61846854569.0,-8.27
Made in USA,348850554104.0,31648588556.0,-6.82
Stablecoins,309607741951.0,157877344666.0,-0.86
USD Stablecoin,298215204394.0,153661202267.0,-0.78
Fiat-backed Stablecoin,290507249462.0,146176393953.0,-0.82
Alleged SEC Securities,233010903574.0,14425885750.0,-6.67
