Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183515977207.0,62118773989.0,-1.67
Layer 1 (L1),2155262391755.0,61203838885.0,-1.84
Proof of Work (PoW),1590298110635.0,36716819729.0,-1.68
World Liberty Financial Portfolio,578389502324.0,84758569560.0,-1.39
Proof of Stake (PoS),472212256251.0,22662409357.0,-2.13
Stablecoins,318435522086.0,69579058233.0,0.0
USD Stablecoin,311610882054.0,69367483057.0,0.03
Made in USA,309561454845.0,21161943309.0,-1.72
Fiat-backed Stablecoin,302049053178.0,67744092992.0,-0.21
Exchange-based Tokens,140005803689.0,2827068833.0,-1.09
