Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296933989878.0,103566609595.0,0.1
Layer 1 (L1),3207410808072.0,93285057218.0,-0.01
Proof of Work (PoW),2298282433819.0,48592273740.0,-0.33
Proof of Stake (PoS),906250982036.0,44575776862.0,0.84
World Liberty Financial Portfolio,859588297129.0,135714019360.0,0.41
Made in USA,566565697461.0,43809317316.0,0.86
Alleged SEC Securities,331125708278.0,13396882415.0,1.27
Stablecoins,290197173041.0,104994105023.0,0.17
USD Stablecoin,283539780189.0,108828601330.0,0.17
Fiat-backed Stablecoin,278958188391.0,108532244454.0,0.17
