Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216671100088.0,47948397686.0,0.49
Layer 1 (L1),3143432651083.0,44914267612.0,0.52
Proof of Work (PoW),2293203206739.0,25358052190.0,0.56
Proof of Stake (PoS),851556713968.0,19733974565.0,0.36
World Liberty Financial Portfolio,817967912909.0,63594455893.0,0.04
Made in USA,498147782898.0,15311975432.0,2.89
Alleged SEC Securities,333153249261.0,5671394251.0,0.13
Stablecoins,312516047418.0,51554031086.0,-0.02
USD Stablecoin,304157987332.0,51262347645.0,-0.02
Fiat-backed Stablecoin,297799204278.0,51623146973.0,-0.01
