Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2477354622220.0,110957318240.0,-1.69
Layer 1 (L1),2430752539378.0,108590361869.0,-1.5
Proof of Work (PoW),1799007468226.0,62548894874.0,-1.35
World Liberty Financial Portfolio,684722495076.0,143153549179.0,-2.4
Proof of Stake (PoS),628511325761.0,45373783533.0,-2.71
Made in USA,383474007452.0,33650201137.0,-1.85
Stablecoins,312796205066.0,111507089693.0,-0.35
USD Stablecoin,304539811989.0,111249721647.0,-0.22
Fiat-backed Stablecoin,298540128375.0,110444429144.0,-0.49
Alleged SEC Securities,246597011334.0,10947924258.0,-0.89
