Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3348505837894.0,110095272965.0,1.67
Layer 1 (L1),3259245232553.0,102518964702.0,1.61
Proof of Work (PoW),2337261099788.0,53337271998.0,1.36
Proof of Stake (PoS),919192003845.0,48860986505.0,2.28
World Liberty Financial Portfolio,867798967276.0,141434093173.0,1.37
Made in USA,573623443429.0,37857518575.0,2.11
Alleged SEC Securities,336029468559.0,14187829959.0,2.77
Stablecoins,289904808461.0,107299123896.0,0.06
USD Stablecoin,283237653910.0,107006455424.0,0.07
Fiat-backed Stablecoin,278673862978.0,106686999277.0,0.07
