Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1940593574879.0,81158192936.0,-2.46
Layer 1 (L1),1911065390596.0,79869920278.0,-2.28
Proof of Work (PoW),1376977601403.0,46292862024.0,-2.1
World Liberty Financial Portfolio,559627045697.0,112239500831.0,-1.04
Proof of Stake (PoS),443487446295.0,31299338602.0,-2.65
Stablecoins,310164922511.0,90674382445.0,0.24
USD Stablecoin,304984308753.0,90267914653.0,0.23
Fiat-backed Stablecoin,298955942188.0,88928673127.0,0.15
Made in USA,292330565704.0,26375662349.0,-1.6
Exchange-based Tokens,129702043802.0,2784481186.0,-3.29
