Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2650917819535.0,104905654243.0,2.43
Layer 1 (L1),2597557611367.0,101523099420.0,2.53
Proof of Work (PoW),1903756309096.0,56409883424.0,1.69
World Liberty Financial Portfolio,735782445463.0,141111924121.0,3.81
Proof of Stake (PoS),691481887582.0,44979726320.0,4.41
Made in USA,408980878841.0,34569117706.0,0.78
Stablecoins,312483185041.0,108676169111.0,-0.02
USD Stablecoin,304131299361.0,108476950345.0,-0.09
Fiat-backed Stablecoin,298497075465.0,107674902227.0,-0.08
Alleged SEC Securities,259825956100.0,11717516871.0,1.3
