Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061530444055.0,69723649050.0,-0.12
Layer 1 (L1),2028384130449.0,72305001648.0,-0.3
Proof of Work (PoW),1458962387996.0,42650046114.0,-0.41
World Liberty Financial Portfolio,574129113370.0,96941813507.0,-0.03
Proof of Stake (PoS),473373484726.0,26165316516.0,0.25
Made in USA,312165439772.0,22560441602.0,-0.11
Stablecoins,310801347197.0,81444454332.0,-0.19
USD Stablecoin,305943709273.0,76949495946.0,-0.02
Fiat-backed Stablecoin,299818312811.0,73979074038.0,-0.14
Exchange-based Tokens,138701342358.0,2531492315.0,0.74
