Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191081810682.0,56611756830.0,0.7
Layer 1 (L1),2167094885299.0,55056047343.0,0.68
Proof of Work (PoW),1597183224183.0,32179979567.0,0.59
World Liberty Financial Portfolio,578296306224.0,82750677944.0,0.15
Proof of Stake (PoS),477165411265.0,21445439321.0,1.2
Stablecoins,317494619929.0,69928663657.0,-0.27
Made in USA,313006610833.0,23901458359.0,0.95
USD Stablecoin,310153540581.0,69707332614.0,-0.35
Fiat-backed Stablecoin,299716135920.0,67004905345.0,-0.83
Exchange-based Tokens,144098180071.0,3092787243.0,2.76
