Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2087699694672.0,138390668703.0,5.54
Layer 1 (L1),2054704128761.0,136375312873.0,5.69
Proof of Work (PoW),1495437420218.0,85598384605.0,6.12
World Liberty Financial Portfolio,566359531850.0,175847117509.0,3.43
Proof of Stake (PoS),465409220612.0,47980313490.0,4.93
Stablecoins,314121840690.0,141493406649.0,0.54
Made in USA,310002996298.0,32075067564.0,2.78
USD Stablecoin,302788117898.0,145089154593.0,0.39
Fiat-backed Stablecoin,296419296000.0,137215274505.0,0.52
Alleged SEC Securities,189440778313.0,11529163241.0,2.95
