Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255319134756.0,67708160512.0,1.06
Layer 1 (L1),2222543377291.0,64959479420.0,1.02
Proof of Work (PoW),1594786628984.0,34661113556.0,0.63
World Liberty Financial Portfolio,607260513641.0,92801040444.0,1.41
Proof of Stake (PoS),523497199617.0,24873379161.0,2.25
Made in USA,303575041755.0,32686051064.0,1.57
Stablecoins,289654473021.0,75233261319.0,0.02
USD Stablecoin,286997381691.0,75126123875.0,0.01
Fiat-backed Stablecoin,276125035697.0,73966780023.0,0.02
Exchange-based Tokens,151214097436.0,4014088021.0,2.4
