Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485254086948.0,86754459826.0,0.84
Layer 1 (L1),2438678268130.0,85280175091.0,1.0
Proof of Work (PoW),1805535500244.0,50444581186.0,1.14
World Liberty Financial Portfolio,686431895783.0,110069998742.0,-0.2
Proof of Stake (PoS),629522359427.0,32986403431.0,0.16
Made in USA,384978871029.0,25808760140.0,0.63
Stablecoins,313634988569.0,87696028421.0,-0.05
USD Stablecoin,305270713491.0,86144314029.0,-0.02
Fiat-backed Stablecoin,299329760975.0,86831003112.0,-0.06
Alleged SEC Securities,247184578312.0,8326081974.0,1.08
